year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Ago;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1863.777090;0.323;0.602000;Electricidad;location-based;45
2018;Sep;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1491.021672;0.323;0.481600;Electricidad;location-based;45
2018;Oct;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1491.021672;0.323;0.481600;Electricidad;location-based;45
2018;Nov;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1304.643963;0.323;0.421400;Electricidad;location-based;45
2018;Dic;ByB Quinta Adela;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1491.021672;0.323;0.481600;Electricidad;location-based;45
2018;Ene;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.016085;497.000;0.007994;Residuos s?lidos;direct;
2018;Feb;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.014477;497.000;0.007195;Residuos s?lidos;direct;
2018;Mar;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.012867;497.000;0.006395;Residuos s?lidos;direct;
2018;Abr;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.011260;497.000;0.005596;Residuos s?lidos;direct;
2018;May;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.011260;497.000;0.005596;Residuos s?lidos;direct;
2018;Jun;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.012867;497.000;0.006395;Residuos s?lidos;direct;
2018;Jul;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.016085;497.000;0.007994;Residuos s?lidos;direct;
2018;Ago;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.016085;497.000;0.007994;Residuos s?lidos;direct;
2018;Sep;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.012867;497.000;0.006395;Residuos s?lidos;direct;
2018;Oct;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.012867;497.000;0.006395;Residuos s?lidos;direct;
2018;Nov;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.011260;497.000;0.005596;Residuos s?lidos;direct;
2018;Dic;ByB Quinta Adela;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.012871;497.000;0.006397;Residuos s?lidos;direct;
2018;Ene;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;70.164552;2.680;0.188041;Combustible;direct;
2018;Feb;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;63.148134;2.680;0.169237;Combustible;direct;
2018;Mar;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;56.131343;2.680;0.150432;Combustible;direct;
2018;Abr;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;49.114925;2.680;0.131628;Combustible;direct;
2018;May;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;49.114925;2.680;0.131628;Combustible;direct;
2018;Jun;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;56.131343;2.680;0.150432;Combustible;direct;
2018;Jul;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;70.164552;2.680;0.188041;Combustible;direct;
2018;Ago;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;70.164552;2.680;0.188041;Combustible;direct;
2018;Sep;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;56.131343;2.680;0.150432;Combustible;direct;
2018;Oct;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;56.131343;2.680;0.150432;Combustible;direct;
2018;Nov;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;49.114925;2.680;0.131628;Combustible;direct;
2018;Dic;Hostal Lickana;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;56.132090;2.680;0.150434;Combustible;direct;
2018;Ene;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2027.863777;0.323;0.655000;Electricidad;location-based;45
2018;Feb;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1825.077399;0.323;0.589500;Electricidad;location-based;45
2018;Mar;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1622.291022;0.323;0.524000;Electricidad;location-based;45
2018;Abr;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1419.504644;0.323;0.458500;Electricidad;location-based;45
2018;May;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1419.504644;0.323;0.458500;Electricidad;location-based;45
2018;Jun;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1622.291022;0.323;0.524000;Electricidad;location-based;45
2018;Jul;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2027.863777;0.323;0.655000;Electricidad;location-based;45
2018;Ago;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2027.863777;0.323;0.655000;Electricidad;location-based;45
2018;Sep;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1622.291022;0.323;0.524000;Electricidad;location-based;45
2018;Oct;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1622.291022;0.323;0.524000;Electricidad;location-based;45
2018;Nov;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1419.504644;0.323;0.458500;Electricidad;location-based;45
2018;Dic;Hostal Lickana;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1622.291022;0.323;0.524000;Electricidad;location-based;45
2018;Ene;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.084445;497.000;0.041969;Residuos s?lidos;direct;
2018;Feb;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.076000;497.000;0.037772;Residuos s?lidos;direct;
2018;Mar;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.067557;497.000;0.033576;Residuos s?lidos;direct;
2018;Abr;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.059113;497.000;0.029379;Residuos s?lidos;direct;
2018;May;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.059113;497.000;0.029379;Residuos s?lidos;direct;
2018;Jun;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.067557;497.000;0.033576;Residuos s?lidos;direct;
2018;Jul;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.084445;497.000;0.041969;Residuos s?lidos;direct;
2018;Ago;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.084445;497.000;0.041969;Residuos s?lidos;direct;
2018;Sep;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.067557;497.000;0.033576;Residuos s?lidos;direct;
2018;Oct;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.067557;497.000;0.033576;Residuos s?lidos;direct;
2018;Nov;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.059113;497.000;0.029379;Residuos s?lidos;direct;
2018;Dic;Hostal Lickana;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.067553;497.000;0.033574;Residuos s?lidos;direct;
2018;Ene;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1191.950464;0.323;0.385000;Electricidad;location-based;45
2018;Feb;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1072.755418;0.323;0.346500;Electricidad;location-based;45
2018;Mar;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;953.560372;0.323;0.308000;Electricidad;location-based;45
2018;Abr;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;834.365325;0.323;0.269500;Electricidad;location-based;45
2018;May;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;834.365325;0.323;0.269500;Electricidad;location-based;45
2018;Jun;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;953.560372;0.323;0.308000;Electricidad;location-based;45
2018;Jul;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1191.950464;0.323;0.385000;Electricidad;location-based;45
2018;Ago;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;1191.950464;0.323;0.385000;Electricidad;location-based;45
2018;Sep;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;953.560372;0.323;0.308000;Electricidad;location-based;45
2018;Oct;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;953.560372;0.323;0.308000;Electricidad;location-based;45
2018;Nov;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;834.365325;0.323;0.269500;Electricidad;location-based;45
2018;Dic;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;953.560372;0.323;0.308000;Electricidad;location-based;45
2018;Ene;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.355877;497.000;0.176871;Residuos s?lidos;direct;
2018;Feb;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.320290;497.000;0.159184;Residuos s?lidos;direct;
2018;Mar;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.284702;497.000;0.141497;Residuos s?lidos;direct;
2018;Abr;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.249115;497.000;0.123810;Residuos s?lidos;direct;
2018;May;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.249115;497.000;0.123810;Residuos s?lidos;direct;
2018;Jun;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.284702;497.000;0.141497;Residuos s?lidos;direct;
2018;Jul;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.355877;497.000;0.176871;Residuos s?lidos;direct;
2018;Ago;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.355877;497.000;0.176871;Residuos s?lidos;direct;
2018;Sep;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.284702;497.000;0.141497;Residuos s?lidos;direct;
2018;Oct;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.284702;497.000;0.141497;Residuos s?lidos;direct;
2018;Nov;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.249115;497.000;0.123810;Residuos s?lidos;direct;
2018;Dic;Ckamur Atacama Ethono Lodge;Chile;Alojamiento;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.284698;497.000;0.141495;Residuos s?lidos;direct;
2018;Ene;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;13.062687;2.680;0.035008;Combustible;direct;
2018;Feb;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;11.756343;2.680;0.031507;Combustible;direct;
2018;Mar;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;10.450000;2.680;0.028006;Combustible;direct;
2018;Abr;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;9.143657;2.680;0.024505;Combustible;direct;
2018;May;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;9.143657;2.680;0.024505;Combustible;direct;
2018;Jun;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;10.450000;2.680;0.028006;Combustible;direct;
2018;Jul;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;13.062687;2.680;0.035008;Combustible;direct;
2018;Ago;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;13.062687;2.680;0.035008;Combustible;direct;
2018;Sep;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;10.450000;2.680;0.028006;Combustible;direct;
2018;Oct;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;10.450000;2.680;0.028006;Combustible;direct;
2018;Nov;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;9.143657;2.680;0.024505;Combustible;direct;
2018;Dic;Caba?as Atacama M?stica;Chile;Alojamiento;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;10.450000;2.680;0.028006;Combustible;direct;
2018;Ene;Caba?as Atacama M?stica;Chile;Alojamiento;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;857.585139;0.323;0.277000;Electricidad;location-based;45
